क्र ,पुस्तकाचे नाव ,लेखक ,किंमत ,सवलतीत 
394,अजबची गजब कथा,रेणू दांडेकर,120,78
395,आम्ही सांगतो पाऊस आला,रेणू दांडेकर,130,85
396,खेळातून व्याकरण ,रेणू दांडेकर,199,149
397,मुग्यांच्या जगात,रेणू दांडेकर,130,85
398,विठू विठू विठोबा,रेणू दांडेकर,120,78
399,शिकू या आनंदे,रेणू दांडेकर,160,120
400,संवाद तरुणाईशी,रेणू दांडेकर,100,75
401,सिंधी,रोहिणी तुकदेव,450,338
402,मी हिजडा... मी लक्ष्मी!,लक्ष्मीकांत त्रिपाठी,250,188
403,सावित्रीच्या गर्भात मारलेल्या लेकी,लक्ष्मीकांत देशमुख,250,188
404,एज्युकेटेड,वंदना भागवत,520,390
405,जंगलातील दिवाळी,वंदना हुळबत्ते,200,130
406,गंमत शब्दांची,वर्षा चौगुले,225,169
407,राजमाता जिजाऊसाहेब,वसुधा पवार,225,169
408,स्वातंत्र्यसौदामिनी महाराणी ताराबाई,वसुधा पवार,250,188
409,विन्स्टन चर्चिल ,वि. ग. कानिटकर,700,455
410,व्हिएतनाम : अर्थ आणि अनर्थ,वि. ग. कानिटकर,500,325
411,हिटलरचे महायुद्ध,वि. ग. कानिटकर,120,78
412,क्रांतीचे चित्र आणि चरित्र-माओ,वि. ग. कानिटकर ,650,423
413,धर्म महात्मा गांधीचा आणि स्वा. सावरकरांचा ,वि. ग. कानिटकर ,250,163
414,फाळणी-युगान्तापूर्वीचा काळोख,वि. ग. कानिटकर ,650,423
415,आपल्या मुली वाढविताना,विजया वाड,190,143
416,जीवाश्म,विद्याधर बोरकर,150,113
417,ऑपरेशन सिंदूर,विनायक डावरे,300,195
418,गणिती चातुर्य कथा,विपुला अभ्यंकर,120,90
419,युगसंवाद,विश्राम गुप्ते,700,455
420,प्रश्न तुमचे उत्तर तेनाली रमणचे,वृंदा चापेकर,180,135
421,पार्थसूत्र,वैभव केळकर,300,195
422,जांभळीचा बंगला,वैशाली सूर्यवंशी,150,98
423,तर्खडकर,व्ही.पी.कामतकर,350,263
424,कल्पक व्हावं कसं?,शिवराज गोर्ले,350,228
425,तुम्हीही व्हा श्रीमंत,शेखर गजभार,450,338
426,बहुरूप गांधी,शोभा भागवत,150,113
427,शिक्षण आणि शांती,शोभा भागवत,160,120
428,भारतरत्न (50 पुस्तकांचा संच),श्यामसुंदर मुळे,2000,1300
429,चांगले सूत्रसंचालन कसे करावे ,श्रीनिवास गडकरी,130,85
430,वेळेचे व्यवस्थापन,श्रीनिवास गडकरी ,60,39
431,आणीबाणीचे नायक आणि खलनायक,श्रीमंत माने,580,435
432,हा देश आमचा आहे,श्रीमंत माने,325,244
433,तुमचे-आमचे सुपरहिरो - पी.व्ही.सिंधू,संजय डोंगरे,99,74
434,सलाम मलाला,संजय मेश्राम,160,120
435,नेहरुच्या 115 घोडचुका ,संजय लडगे,750,488
436,कवडशांचे फूल,संजीवनी बोकील,300,195
437,गोष्टीतून कबीर,संजीवनी बोकील,230,150
438,संत्याकुली   ,संतोष मळवीकर,425,319
439,पटयारा,संतोष शिंदे,430,323
440,भारतीय ज्ञानपरंपरा,संदीप जाधव/डॉ. संदीप,330,215
441,मॉंटुकले दिवस,संदेश कुलकर्णी,199,149
442,इंडियाज  मोस्ट फिअरलेस,संध्या रानडे,350,263
443,जुगाड,संध्या रानडे,400,300
444,अफगाणिस्तान: साम्राज्यांची दफनभूमी,सचिन दिवान,440,330
445,"यांनी घडवला""भारत""",सतीश कामत,170,128
446,कहाणी वाक्प्रचारांची,सदानंद कदम,250,188
447,कहाणी शब्दांची,सदानंद कदम,250,188
448,काळीजखुणा ,सदानंद कदम,299,224
449,गाथा स्वराज्याची,सदानंद कदम,399,299
450,पंडित जवाहरलाल नेहरू,सदानंद नाईक,150,113
451,या सम हा,सदानंद मोरे,350,263
452,चाहूर,समीर गायकवाड,330,248
453,झांबळ,समीर गायकवाड,280,210
454,अस्वस्थ नायकाचे अंतरंग,सरोज जगताप,320,240
455,इन्व्हेटॉनॉमी,सविता दामले,260,195
456,तुमचे-आमचे सुपरहिरो - शर्मिला इरोम,सविता दामले,99,74
457,तुमचे-आमचे सुपरहिरो रतन टाटा,सविता दामले,120,90
458,दूरदर्शी आंबेडकर,सविता दामले,399,299
459,श्यामची आई,सानेगुरुजी कथामाल,70,46
460,इंडियाज मोस्ट फिअरलेस - 2,सायली परांजपे,460,345
461,मान्सून : जन-गण-मन,सुनील तांबे,270,203
462,Nehru-Patel-Bose (नेहरू-पटेल-बोस),सुनील सांगळे,350,263
463,सिल्व्हर नीडल),सुमेध वडावाला,320,240
464,प्रश्नोपनिषद,सुरेश द्वादशीकर,250,188
465,स्मरण,सुरेश द्वादशीकर,270,203
466,कोकणातल्या गंमतीदार गोष्टी,सुहास बारटक्के,200,130
467,अखेर,सुहास शिरवळकर,300,195
468,अवाढव्य,सुहास शिरवळकर,320,208
469,अस्तित्व,सुहास शिरवळकर,450,293
470,इलेव्हथ अवर (डेमी),सुहास शिरवळकर,200,130
471,उस्ताद (डेमी),सुहास शिरवळकर,230,150
472,ऑपरेशन बुलेट ,सुहास शिरवळकर,230,150
473,ऑब्जेक्शन युवर ऑनर,सुहास शिरवळकर,160,104
474,कट्टर,सुहास शिरवळकर,160,104
475,कलंक,सुहास शिरवळकर,240,156
476,कल्पांत (डेमी),सुहास शिरवळकर,300,195
477,कोल्ड ब्लड (डेमी),सुहास शिरवळकर,250,163
478,कोवळीक (डेमी),सुहास शिरवळकर,270,176
479,खुनी पाऊस,सुहास शिरवळकर,200,130
480,चक्रव्यूह,सुहास शिरवळकर,160,104
481,जाता येता,सुहास शिरवळकर,260,169
482,झंझावाती,सुहास शिरवळकर,190,124
483,तुकडा तुकडा चंद्र,सुहास शिरवळकर,260,169
484,थर्राट,सुहास शिरवळकर,220,143
485,दास्तान,सुहास शिरवळकर,250,163
486,दुनियादारी (विसावी आवृत्ती),सुहास शिरवळकर,350,228
487,पहाडी,सुहास शिरवळकर,200,130
488,बरसात चांदण्याची (डेमी),सुहास शिरवळकर,250,163
489,मध्यरात्री,सुहास शिरवळकर,180,117
490,मर्डर हाऊस,सुहास शिरवळकर,250,163
491,मातम,सुहास शिरवळकर,210,137
492,मास्टर प्लॅन,सुहास शिरवळकर,220,143
493,सनसनाटी,सुहास शिरवळकर,320,208
494,समांतर (सातवी आवृत्ती),सुहास शिरवळकर,280,182
495,सराईत (डेमी),सुहास शिरवळकर,260,169
496,सुहास शिरवळकरांच्या कविता,सुहास शिरवळकर,220,143
497,सॉरी सर,सुहास शिरवळकर,160,104
498,सॉलिड (डेमी),सुहास शिरवळकर,220,143
499,स्टार हंटर्स,सुहास शिरवळकर,440,286
500,हिरवी नजर,सुहास शिरवळकर,300,195
501,तुमचे-आमचे सुपरहिरो: मेधा पाटकर,सोनाली नवांगुळ,80,60
502,डिटेक्टिव्ह अल्फा -‘अमर-अकबर-अँथनी’ कोडं,सौरभ वागळे,180,117
503,डिटेक्टिव्ह अल्फा -‘मोरेवाडी इस्टेट’मधील रहस्य,सौरभ वागळे,240,156
504,डिटेक्टिव्ह अल्फा आणि कागदी पक्ष्यांचे गुपित,सौरभ वागळे,320,208
505,डिटेक्टिव्ह अल्फा आणि कोरलेल्या तीन आकृत्या,सौरभ वागळे,240,156
506,डिटेक्टिव्ह अल्फा आणि ग्रामदेवतेचा प्रकोप ,सौरभ वागळे,320,208
507,डिटेक्टिव्ह अल्फा आणि ब्लूमूरचे रहस्य,सौरभ वागळे,270,176
508,डिटेक्टिव्ह अल्फा आणि मखमली मोहजाल,सौरभ वागळे,330,215
509,डिटेक्टिव्ह अल्फा आणि मध्यरात्रीचं संगीत,सौरभ वागळे,340,221
510,डिटेक्टिव्ह अल्फा आणि मृत्यूचे संदेश,सौरभ वागळे,180,117
511,बट्टोची खिडकी,स्मिता बनकर,220,143
512,तुमचे-आमचे सुपरहिरो अण्णा हजारे,स्वाती म्हाळक,70,53
513,पैशाची ताकद ओळखा,हर्षवर्धन कुलकर्णी,270,203
514,जे. कृष्णमूर्ती आणि कृष्णमूर्ती स्कूल्स,हेरंब कुलकर्णी,250,188
515,परीक्षेला पर्याय काय,हेरंब कुलकर्णी,360,270
516,देशोधडी,,400,300
