क्र ,पुस्तकाचे नाव ,लेखक ,किंमत ,सवलतीत ,,,
274,The Secret Wisdom of Nature (द सिक्रेट विस्डम ऑफ नेचर),गुरुदास नूलकर,300.00,225,,,
275,The Spy And The Traitor (द स्पाय अँड टेृटर),माधवी कुलकर्णी,480.00,360,,,
276,Thor Chitrakar Chor (थोर चित्रकार चोर),दीपक घारे,220.00,165,,,
277,Tirangyatun Gela Baap (तिरंग्यातून गेला बाप),उत्तम कांबळे,150.00,113,,,
278,Touching The Void (टचिंग द व्हाइड),उषा:प्रभा पागे,160.00,120,,,
279,Tumche-Aamche Superhero- Dnyaneshwar Mule (तुमचे-आमचे सुपरहिरो-ज्ञानेश्वर मुळे),दीपा देशमुख,99.00,74,,,
280,Tumche-Aamche Superhero- J.K.Rowling (तुमचे-आमचे सुपरहिरो-जे.के. रोलिंग),पूनम छत्रे,120.00,90,,,
281,Tumche-Aamche Superhero- Vikram Gaikwad (तुमचे-आमचे सुपरहिरो-विक्रम गायकवाड),नीलिमा बोरवणकर,99.00,74,,,
282,Tumche-Aamche Superhero-Amartya Sen (तुमचे-आमचे सुपरहिरो-अमर्त्य सेन),अतुल कहाते,70.00,53,,,
283,Tumche-Aamche Superhero-Anna Hajare (तुमचे-आमचे सुपरहिरो अण्णा हजारे),स्वाती म्हाळक,70.00,53,,,
284,Tumche-Aamche Superhero-Narayan Murthi (तुमचे-आमचे सुपरहिरो नारायण मूर्ती),अतुल कहाते,99.00,74,,,
285,Tumche-Aamche Superhero-Ratan Tata (तुमचे-आमचे सुपरहिरो रतन टाटा),सविता दामले,120.00,90,,,
286,Tumche-Amche SuperHero- Achyut Godbole (तुमचे-आमचे सुपरहिरो - अच्युत गोडबोले),दीपा देशमुख,160.00,120,,,
287,Tumche-Amche SuperHero- Arvind Gupta (तुमचे-आमचे सुपरहिरो - अरविंद गुप्ता),दीपा देशमुख,130.00,98,,,
288,Tumche-Amche SuperHero- Dr. Prakash Aamte (तुमचे-आमचे सुपरहिरो - डॉ. प्रकाश आमटे),दीपा देशमुख,90.00,68,,,
289,Tumche-Amche SuperHero- Fidel Castro (तुमचे-आमचे सुपरहिरो - फिडेल कॅस्ट्रो),अतुल कहाते,130.00,98,,,
290,Tumche-Amche SuperHero- Medha Patkar (तुमचे-आमचे सुपरहिरो: मेधा पाटकर),सोनाली नवांगुळ,80.00,60,,,
291,Tumche-Amche SuperHero- P.V.Sindhu (तुमचे-आमचे सुपरहिरो - पी.व्ही.सिंधू),संजय डोंगरे,99.00,74,,,
292,Tumche-Amche SuperHero- Sharmila Irom (तुमचे-आमचे सुपरहिरो - शर्मिला इरोम),सविता दामले,99.00,74,,,
293,Tumche-Amche SuperHero-R. K. Laxman (तुमचे-आमचे सुपरहिरो - आर.के. लक्ष्मण),मधुकर धर्मापुरीकर,99.00,74,,,
294,Tumhihee Wha Shreemant (तुम्हीही व्हा श्रीमंत),शेखर गजभार,450.00,338,,,
295,Turungrang (तुरुंगरंग),रवींद्रनाथ पाटील,550.00,413,,,
296,Varun to Bahirjee (वरून ते बहिर्जी),रवि आमले,280.00,210,,,
297,Vat Tudavatana (वाट तुडवताना),उत्तम कांबळे,290.00,218,,,
298,Vikodee (विकोडी),राजीव तांबे,135.00,101,,,
299,Visanvadatun Susanvadakade (विसंवादातून  सुसंवादाकडे),डॉ.राजेंद्र बर्वे,170.00,128,,,
300,Vishtha (विष्ठा),आनंद घैसास,99.00,74,,,
301,Vivah (),देवदत्त पटनायक,280.00,210,,,
302,Yaa Sam Haa (या सम हा),सदानंद मोरे,350.00,263,,,
303,"Yani Ghadawala \""Bharat\"" (यांनी घडवला \""भारत\"")",सतीश कामत,170.00,128,,,
304,Yog (),देवदत्त पटनायक,350.00,263,,,
305,Yuva Vidyan Kutuhal Part-1 (युवा विज्ञान कुतूहल भाग-१),आनंद घैसास,90.00,68,,,
306,Yuva Vidyan Kutuhal Part-2 (युवा विज्ञान कुतूहल - भाग-२),आनंद घैसास,90.00,68,,,
307,Yuva Vidyan Kutuhal Part-3 (युवा विज्ञान कुतूहल भाग-३),आनंद घैसास,90.00,68,,,
308,Zadn Lavnare Pakshi (झाडं लावणारे पक्षी),प्रसाद मणेरीकर,90.00,68,,,
309,Zambal (झांबळ),समीर गायकवाड,280.00,210,,,
